usable Ekin bins: 20  range 0.1–3.0 GeV

Ekin              Y(0)     Y(18)     Y(90)     90/0      σ
[0.1,0.2)       0.8954    0.8988    0.8826   0.9857    8.4
[0.2,0.3)       1.9593    1.9700    1.9429   0.9916    7.2
[0.3,0.4)       2.1161    2.1277    2.1060   0.9952    4.3
[0.4,0.5)       2.0395    2.0489    2.0360   0.9983    1.5
[0.5,0.6)       1.9034    1.9179    1.9084   1.0026    2.2
[0.6,0.7)       1.7671    1.7796    1.7739   1.0039    3.2
[0.7,0.8)       1.6442    1.6611    1.6511   1.0042    3.3
[0.8,0.9)       1.5442    1.5559    1.5507   1.0042    3.2
[0.9,1.0)       1.4547    1.4644    1.4570   1.0016    1.2
[1.0,1.1)       1.3756    1.3862    1.3799   1.0031    2.3
[1.1,1.2)       1.3062    1.3161    1.3139   1.0059    4.1
[1.2,1.3)       1.1913    1.2026    1.1962   1.0041    2.8
[1.3,1.4)       0.8693    0.8770    0.8791   1.0113    6.4
[1.4,1.5)       0.6181    0.6265    0.6292   1.0180    8.6
[1.5,1.6)       0.4437    0.4508    0.4531   1.0211    8.5
[1.6,1.8)       0.5510    0.5596    0.5676   1.0301   13.5
[1.8,2.0)       0.2888    0.2936    0.3018   1.0448   14.4
[2.0,2.3)       0.1983    0.2028    0.2092   1.0549   14.5
[2.3,2.8)       0.0964    0.0993    0.1040   1.0784   14.2
[2.8,3.0)       0.0112    0.0115    0.0124   1.1023    6.2

wrote /tmp/spec.json
